"","X","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","ept","lpt","edt","ldt"
"1",19.5,"Austin","Davies",222,"33RD","ST","913",532084126,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,30300,61200,62700
"2",19.13,"Liam","Springer",935,"CASS","ST","38",532023413,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",36000,NA,NA,49500
"3",6.13,"Tim","Duncan",1434,"LINCOLN","AV","",532153144,2751,"LENOX","ST",53207,"Bay View High School","School",NA,34800,49500,NA
"4",17.9,"Jessica","Davidson",7470,"GLENBROOK","RD","317",532231132,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",31500,32100,NA,48300
"5",13.14,"Dominic","Hardacre",6338,"20TH","ST","",532215255,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",33300,34200,NA,46800
"6",11.5,"Audrey","Alsop",1601,"BRADFORD","AV","",532110000,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,36900,54000,55800
"7",15.1,"Blake","Abraham",1919,"SUMMIT","AV","4E",532021365,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,NA,NA,61800
"8",3.12,"Chloe","Hemmings",5865,"64TH","ST","",532181919,4965,"20TH","ST",53221,"Ronal Reagan High School","School",26100,27900,NA,NA
"9",13.17,"Julian","Sharp",2477,"6TH","ST","",532153224,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,38400,NA,NA
"10",14.15,"Nicholas","Murray",2744,"24TH","PL","",532061139,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,30900,NA,NA
"11",9.18,"David","Reid",2337,"10TH","ST","",532063117,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,NA,43200,44400
"12",14.19,"Joseph","Wilkins",9132,"DIXON","ST","203",532141351,1641,"MILLER PARK","WAY",53214,"Culver's","Job",32400,36000,NA,54900
"13",19.2,"Ryan","Murray",2619,"LOGAN","AV","",532071805,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",26100,NA,54900,55800
"14",5.18,"Thomas","Grant",3025,"55TH","ST","",532101564,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,34200,NA,61200
"15",20.9,"Trevor","Hughes",8183,"107TH","ST","B",532242573,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,28800,NA,55800
"16",19.1,"Stephen","McLean",3356,"11TH","ST","",532060000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",25200,27900,60300,63000
"17",19.15,"Brian","Vaughan",8616,"CONGRESS","ST","4",532255117,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,58500,62100
"18",3.4,"John","Walsh",9341,"SILVER SPRING","DR","",532250000,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,33300,NA,54000
"19",10.1,"Zoe","Hardacre",3609,"TUCKER","PL","105",532222709,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,28800,NA,56700
"20",11.13,"Michael","Ogden",4042,"86TH","ST","",532221702,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,34500,51300,54300
